,,,,,,
,,,,,,
,,,,,,
Sl.No,Versions,DLOC,Metrics 5,LOC,Bugs,Metrics 6
1,1.0.1,308,81.08,,,
2,1.0.3,1132,89.32,,,
3,1.0.4,993,87.93,,,
4,1.1,4157,119.57,,,
5,1.1.1,568,83.68,,,
6,1.1.2,5806,136.06,,,
7,1.1.3,0,78,,,
8,1.2,83,78.83,,,
