,,,,,,
,,,,,,
,,,,,,
,,,,,,
Sl.No,Versions,DLOC,Metrics 5,LOC,Bugs,Metrics 6
1,1.4.1,12,78.12,39741,84,2.113686118
2,2.2,17591,253.91,46940,29,0.6178099702
3,3.3,8017,158.17,57513,44,0.7650444247
4,3.4,3563,113.63,61848,11,0.1778553874
5,3.5,231,80.31,62066,14,0.2255663326
6,3.6,1152,89.52,62865,27,0.4294917681
